Year,prejudice,bullying,mental disorder,trauma,secession,conspiracy,sovereignty,terrorism
2012,"['成见', '文化冲突', '傲慢', '隔阂', '猜疑', '颠倒黑白', '误解', '猜忌', '无知', '曲解', '仇视', '隔膜', '谬误', '阴暗面', '贬损', '异质', '敌意', '文化差异', '怨恨', '根深蒂固']","['欺辱', '一去不复返了', '凌辱', '欺侮', '残暴', '任人宰割', '摧残', '而令', '戕害', '仇视', '宰割', '蹂躏', '受尽', '悲剧性', '民不聊生', '坚船利炮', '憎恶', '憎恨', '最易', '显在']","['耐多药', '肾病', '不孕', '成瘾', '胃炎', '梅毒', '心脑血管病', '肌无力', '病史', '高血脂', '结肠癌', '眼病', '前列腺炎', '肾功能', '孕期', '恶性肿瘤', '支气管炎', '肺气肿', '老年性', '肾移植']","['颅脑', '后遗症', '急性期', '愈合', '并发症', '缺损', '胶质瘤', '癫痫', '脓毒症', '创面', '葡萄膜', '汗腺', '脊髓', '脑干', '下肢', '修补术', '医治', '衰竭', '眼病', '神经系统']","['势力', '反华', '动乱', '藏独', '煽动', '一小撮', '破坏活动', '阴谋', '捣乱', '分离主义', '渗透颠覆', '揭批', '煽风点火', '尖锐对立', '图谋', '极端分子', '制造事端', '仇恨', '敌对势力', '流血冲突']","['煽风点火', '极端分子', '杀戮', '胆敢', '暗杀', '图谋', '萨达姆', '车臣', '发动战争', '劫掠', '策动', '圣战', '雇佣兵', '使用暴力', '挫败', '阿美军', '自杀性', '分离主义', '一小撮', '黎巴嫩真主党']","['领土', '领土完整', '国家主权', '无可争辩', '民族尊严', '马尔维纳斯群岛', '巴勒斯坦国', '恶劣行径', '领土问题', '阿方为', '马岛', '外来干涉', '不持', '坐视', '干涉内政', '互不侵犯', '黄岩岛', '私相授受', '海洋权益', '内部事务']","['分裂主义', '极端主义', '三股', '东突', '毒品走私', '地区冲突', '核扩散', '网络色情', '东伊运', '反华', '恐怖活动', '贩卖人口', '恐怖组织', '破坏活动', '杀伤性', '偷渡', '藏独', '种族歧视', '劫掠', '种族灭绝']"
2013,"['成见', '傲慢', '刻板', '无知', '隔阂', '批评者', '狭隘', '门第', '保守主义', '盲从', '误解', '实用主义', '附庸', '批评界', '迷思', '揣测', '戒心', '狂妄', '避风头', '悲观失望']","['欺侮', '积贫积弱', '凌辱', '外族', '宰割', '山河破碎', '苦难深重', '四分五裂', '亡国灭种', '列强', '半封建', '屈辱', '饱经', '灾难深重', '民族意识', '蹂躏', '受压迫', '帝国主义', '半封建社会', '帝制']","['精神疾病', '尘肺病', '感染者', '精神分裂症', '误诊', '癫痫', '脊柱', '银屑病', '唐氏', '重性', '唇腭裂', '苯丙酮', '先天性', '性病', '抑郁症', '血友病', '尿症', '肺病', '老年痴呆', '肾病']","['愈合', '应激', '脑卒中', '颅脑', '癫痫', '脑积水', '脊柱', '染病', '创伤性', '恢复期', '生命垂危', '功能障碍', '身体虚弱', '牙周', '软组织', '神经系统', '重见光明', '肝癌', '并发症', '伤痛']","['图谋', '动乱', '妄图', '仇杀', '独裁', '反华', '派系', '反叛', '世俗化', '教派', '极端主义', '势力', '破坏活动', '民族矛盾', '搞乱', '阴谋', '俾路支', '一小撮', '分离主义', '种族主义']","['暴乱', '妄图', '一小撮', '武力威胁', '仇杀', '激进分子', '杀戮', '反叛', '滥杀无辜', '赶下台', '国用', '二次革命', '暗杀', '倒行逆施', '暴力行动', '现政权', '令人发指', '政变', '暴力手段', '密谋']","['领土完整', '领土', '无可争辩', '国家主权', '阿拉伯叙利亚共和国', '民族尊严', '直布罗陀', '独岛', '上不持', '南沙群岛', '愿向巴', '干涉内政', '海洋权益', '竹岛', '领空', '不选边', '领海', '马岛', '西英', '吞下']","['极端主义', '分裂主义', '三股', '东突', '毒品走私', '恐怖活动', '恐怖组织', '核扩散', '东伊运', '地区冲突', '杀伤性', '破坏活动', '军备竞赛', '博科', '武力威胁', '核威胁', '一小撮', '暴乱', '势力', '暴力手段']"
2014,"['成见', '傲慢', '猜疑', '敌意', '误解', '猜忌', '偏激', '隔阂', '妖魔化', '他者', '曲解', '根深蒂固', '偏执', '攻讦', '文化差异', '敌视', '迷思', '尔虞我诈', '符号化', '优越感']","['半殖民地', '半封建', '封建统治', '外族', '任人宰割', '列强', '积贫积弱', '亡国灭种', '封建主义', '清王朝', '半封建社会', '官僚资本主义', '兵燹', '奴役', '政治腐败', '欺侮', '屡战屡败', '屈辱', '蹂躏', '山河破碎']","['重性', '精神病人', '精神疾病', '肇祸', '先天性', '病患者', '孕产妇', '急症', '精神障碍', '初诊', '重症', '尿毒症', '多发病', '急危重症', '危重', '先心病', '不孕', '终末期', '癫痫', '心脏病']","['抚平', '愈合', '摧残', '伤痛', '粘连', '痊愈', '折磨', '疾患', '劫难', '衰竭', '并发症', '惨重', '新疗法', '生殖系统', '骤停', '视神经', '自体', '停跳', '功能障碍', '痛楚']","['反华', '分裂主义', '动乱', '藏独', '民族矛盾', '破坏活动', '敌对势力', '分离主义', '激进主义', '势力', '煽动', '阴谋', '宗派', '政教合一', '教派', '流亡者', '官僚资本主义', '图谋', '兴风作浪', '政治腐败']","['不得人心', '险恶用心', '法西斯主义', '种族主义', '激进主义', '卑劣', '一小撮', '鼓噪', '颠倒是非', '昭然若揭', '政治腐败', '歪理邪说', '兴风作浪', '颠倒黑白', '萨达姆', '惨无人道', '反以', '戳穿', '挑唆', '罪恶行径']","['领土完整', '领土', '国家主权', '互不侵犯', '海洋权益', '互不干涉', '马尔维纳斯群岛', '无可争辩', '声索', '上不持', '民族尊严', '内政', '干涉内政', '不持', '自决', '马岛', '管辖权', '自决权', '外来干涉', '主权国家']","['极端主义', '分裂主义', '三股', '恐怖活动', '恐怖', '核扩散', '贩卖人口', '独狼', '杀伤性', '青年党', '分离主义', '贩运', '东突', '地区冲突', '博科', '核威胁', '东伊运', '犯罪活动', '之弧', '军备竞赛']"
2015,"['成见', '陌生感', '恶意中伤', '毫无根据', '隔膜', '偏狭', '偏激', '误解', '根深蒂固', '傲慢', '关系恶化', '麻木不仁', '优越感', '敌视', '隔阂', '贬损', '猜疑', '敌意', '居心叵测', '异见']","['任人', '欺侮', '种族主义', '屈辱', '激进主义', '半封建社会', '闭关锁国', '专制主义', '屡遭', '积贫积弱', '殖民主义', '亡国灭种', '屡战屡败', '残酷性', '仇外', '仇视', '凌辱', '外族', '耻辱', '纳粹主义']","['精神病人', '可治', '眼疾', '精神疾病', '肝病', '重性', '病史', '结肠癌', '重残', '痛风', '认知障碍', '无药', '年老体弱', '唇腭裂', '弃婴', '癌痛', '脑血栓', '病残', '卧病', '癌']","['应激', '伤痛', '厄运', '无法弥补', '无药', '肉体', '深重', '抚平', '可治', '精神创伤', '肝病', '唇腭裂', '失血', '合并症', '转危为安', '视神经', '心肌梗死', '发育不良', '并发症', '创痛']","['破坏活动', '势力', '阻扰', '台独', '制造事端', '分裂主义', '东突', '倒行逆施', '图谋', '渗透颠覆', '动乱', '原教旨主义', '阴谋', '策动', '激进主义', '两派', '民粹主义', '罪恶行径', '叛国', '顽固派']","['速战速决', '顽固派', '策动', '军国主义者', '叛国', '悍然', '轴心国', '称霸世界', '打垮', '吞并', '反共', '图谋', '以战养战', '侵略扩张', '揭穿', '称霸全球', '纳粹主义', '政治势力', '妄图', '非正义']","['领土完整', '海洋权益', '国家主权', '领土', '互不侵犯', '正当合理', '民族自决', '债占', '干涉内政', '竹岛', '南海诸岛', '债务国', '互不干涉', '内部事务', '自决', '上不持', '独岛', '对菲', '领海', '肆意挑衅']","['极端主义', '分裂主义', '东突', '东伊运', '恐怖', '仇外', '破坏活动', '核扩散', '渗透颠覆', '三股', '反恐', '拐卖人口', '恐怖组织', '暴力行为', '原教旨主义', '贩卖人口', '恐怖活动', '激进主义', '霸权主义', '博科']"
2016,"['成见', '傲慢', '冒犯', '明里暗里', '妖魔化', '自恋', '敌意', '仇视', '怨恨', '他者', '歧义', '伪善', '种族歧视', '不公', '有意无意', '隔阂', '优越感', '偏执', '有色眼镜', '非西方']","['暴力行为', '施暴者', '暴力事件', '伤医', '暴力', '施暴', '校园', '暴力犯罪', '心理疾病', '性侵犯', '自残', '性骚扰', '霸凌', '恶性事件', '性侵', '拐卖', '气漫', '家庭暴力', '毒地', '涉医']","['重性', '终末期', '危重', '肾病', '收治', '精神障碍', '肺病', '脑卒中', '肺栓塞', '尿毒症', '食源性', '精神疾病', '癫痫', '外伤', '老年痴呆', '精神分裂症', '脑瘫', '住院治疗', '糖尿病足', '五官科']","['肝病', '脑部', '创面', '衰竭', '脊柱', '心理治疗', '乳房', '终末期', '病变', '预后', '脑中风', '败血症', '颌面', '病理', '糖尿病足', '救治', '摧残', '肝脏', '伤痛', '药物性']","['分裂主义', '台独', '势力', '外来干涉', '藏独', '悲剧重演', '台湾独立', '达赖', '政治势力', '独裁', '行径', '破坏活动', '教派', '纠集', '极右翼', '动乱', '港独', '官僚资本主义', '派系', '矛盾加深']","['独裁', '图谋', '张目', '发动战争', '流血事件', '现政府', '令人发指', '反动分子', '蓄意', '马前卒', '妄图', '翻案', '制造事端', '莫须有', '政治腐败', '政治势力', '悍然', '不得人心', '既成事实', '叛乱']","['领土', '领土完整', '海洋权益', '声索', '无可争辩', '国家主权', '巴勒斯坦国', '互不侵犯', '互不干涉', '正当合理', '内水', '上不持', '外来干涉', '可据', '领海', '行使主权', '下不受', '正当权利', '领土问题', '民族尊严']","['极端主义', '分裂主义', '东伊运', '恐怖', '坐大', '恐怖活动', '恐怖组织', '独狼', '地区冲突', '东突', '三股', '毒品走私', '松说', '跨国性', '核扩散', '几内亚湾', '分离主义', '独狼式', '恐怖事件', '贩运']"
2017,"['傲慢', '成见', '误读', '仇外', '无知', '排外', '偏激', '误解', '根深蒂固', '敌视', '新纳粹', '敌意', '政治思潮', '种族歧视', '排外主义', '文化差异', '种族主义者', '挑拨', '他者', '暧昧']","['暴力行为', '等案', '拐卖妇女', '性侵', '辱警', '涉罪', '虐童', '伤医', '性病', '性暴力', '涉医', '拐卖儿童', '任人', '死因', '自残', '霸凌', '暴力', '教唆', '情节恶劣', '医闹']","['重性', '先天性', '淋巴细胞', '血友病', '精神病人', '癫痫', '脑梗死', '精神障碍', '精神疾病', '肺气肿', '肾病', '肺结核', '中风', '脑瘫', '脑炎', '肾脏', '肌无力', '阻塞性', '结肠癌', '终末期']","['并发症', '肾脏', '内分泌', '疾患', '呼吸系统', '心理压力', '颅脑', '脑卒中', '肝病', '肝移植', '肾移植', '疟疾', '心血管', '愈合', '帕金森', '眼疾', '先心病', '视网膜', '肌无力', '麻醉']","['图谋', '台独', '反华', '台湾独立', '挑拨', '分离主义', '破坏活动', '藏独', '小集团', '行径', '民族压迫', '动乱', '一中一台', '悲剧重演', '排外主义', '霸权主义', '封建统治', '民族矛盾', '政治势力', '发动战争']","['令人发指', '萨达姆', '诬蔑', '张国焘', '皇民', '妄言', '分离主义', '翻案', '政变', '潜回', '图谋', '污蔑', '妄图', '滔天罪行', '纳粹', '反动派', '新纳粹', '汪精卫', '蓄谋已久', '顽固派']","['领土完整', '互不侵犯', '领土', '国家主权', '独岛', '互不干涉', '干涉内政', '海洋权益', '内部事务', '独立国家', '无可争辩', '正当合理', '上不持', '东耶路撒冷', '空间主权', '霸权主义', '神圣不可', '正义斗争', '难撼', '民族尊严']","['极端主义', '分裂主义', '恐怖组织', '三股', '恐怖活动', '分离主义', '阴魂不散', '国内安全', '难民潮', '核扩散', '地区冲突', '防扩散', '恐怖', '极端化', '东突', '仇视', '恐怖事件', '势力', '恐怖分子', '处死']"
2018,"['傲慢', '中国崛起', '成见', '臆想', '奇谈怪论', '偏颇', '误解', '误读', '混为一谈', '颠倒黑白', '刻板', '论者', '别有用心', '愚昧', '猜疑', '自以为是', '以偏概全', '曲解', '偏激', '客观事实']","['暴力事件', '伤医', '家暴', '拐卖妇女', '人身权利', '恐怖活动', '虐待', '侵', '沉迷', '暴力行为', '涉罪', '恐怖事件', '家庭暴力', '性侵', '抗法', '暴力', '性侵犯', '不法侵害', '拐卖', '恶性事件']","['精神疾病', '精神障碍', '脑出血', '重性', '终末期', '冠心病', '常见疾病', '癫痫', '精神分裂症', '风湿性', '脑卒中', '挂床', '食道癌', '误诊', '网瘾', '脑血栓', '脑瘤', '心理疾病', '高血脂', '猝死']","['应激', '抚平', '后遗症', '脊髓', '治愈', '呼吸道', '内分泌', '遗传性', '癫痫', '脑积水', '病毒感染', '发育不全', '衰竭', '功能障碍', '呼吸系统', '视网膜', '颅脑', '内膜', '危重', '退行性']","['台独', '反华', '图谋', '藏独', '势力', '破坏活动', '行径', '其咎', '敌对', '港独', '极化', '划清界限', '鼓噪', '妄图', '反俄', '分离主义', '挑拨', '煽动', '制造事端', '教派']","['痛斥', '反动派', '反共', '高官厚禄', '残暴', '侵略者', '反动', '拷打', '清王朝', '罪恶行径', '右派', '叛变', '屠杀', '迫害', '劝降', '杀戮', '严刑拷打', '顽固派', '反抗', '地主阶级']","['领土完整', '国家主权', '互不干涉', '互不侵犯', '干涉内政', '内部事务', '一贯主张', '当事国', '领土', '索方', '内政', '阿方为', '涉藏', '沿岸国', '巴勒斯坦国', '正当权益', '武装挑衅', '民族尊严', '正当权利', '千岛群岛']","['极端主义', '分裂主义', '三股', '恐怖', '东突', '毒品走私', '势力', '地区冲突', '分离主义', '东伊运', '破坏活动', '贩运', '极端化', '反华', '反间谍', '药物滥用', '犯罪活动', '拐卖人口', '麻醉药品', '极端分子']"
2019,"['傲慢', '无知', '根深蒂固', '伪善', '误读', '敌视', '有色眼镜', '中美间', '成见', '彻头彻尾', '嘴脸', '文明冲突论', '虚伪', '丑陋', '敌对', '鼓噪', '冷血', '谬论', '别有用心', '迷思']","['性侵犯', '蹂躏', '虐待', '罢课', '悲惨', '蒙受', '性骚扰', '性侵', '暴行', '连串', '拐卖妇女', '之害', '性行为', '不良信息', '仇视', '恐惧', '新闻自由', '两抢', '封建统治', '屈辱']","['粒细胞', '被申请人', '第九十五条', '丙肝', '阻肺', '种者', '保外就医', '对慢', '法布里', '行为能力', '阻塞性', '气管炎', '主诉', '提不出', '具结悔过', '寄生虫', '罪轻', '第九十八条', '外转', '受虐']","['心肌细胞', '环境因素', '贫血', '慢阻', '愈合', '危重', '特效药', '心肌', '传染', '功能障碍', '生长发育', '核辐射', '病程', '呼吸系统', '可治', '无药', '衰老', '无法弥补', '可逆', '人道']","['台独', '势力', '东突', '藏独', '反华', '图谋', '敌对势力', '嚣张气焰', '阴谋', '破坏活动', '挟洋', '分裂主义', '里应外合', '民族压迫', '东突厥', '诬蔑', '渗透活动', '搞乱', '粉身碎骨', '世达赖']","['以疆', '用心险恶', '嚣张气焰', '卖国', '昭然若揭', '倒行逆施', '居心叵测', '诬蔑', '挟洋', '图谋', '反中', '痴心妄想', '得逞', '制华', '必遭', '以一国', '滥杀无辜', '壮胆', '严重错误', '祸港']","['领土完整', '互不侵犯', '互不干涉', '巴勒斯坦国', '内除', '外争', '外来干涉', '正义斗争', '国贼', '国家主权', '领土', '内部事务', '干涉内政', '海洋权益', '民族尊严', '阿方为', '柬政府', '一贯主张', '当事国', '北方四岛']","['极端主义', '分裂主义', '温床', '极端化', '激进主义', '开脱', '恐怖活动', '牺牲品', '三股', '贩毒', '中国新疆地区', '东突', '毒品走私', '藏独', '恐怖', '嚣张气焰', '公敌', '网络攻击', '制造事端', '间谍']"
2020,"['傲慢', '借题发挥', '谬论', '狂妄', '算计', '抱持', '羞辱', '阴谋论', '居心叵测', '公理', '排外', '臆测', '偏执', '做派', '狭隘', '喋喋不休', '以势压人', '揭穿', '有百害而无一利', '威胁论']","['性骚扰', '人身攻击', '侵', '不良行为', '暴力行为', '故意伤害', '拐卖', '性侵犯', '打击报复', '第一百九十一条', '体罚', '邪教', '性侵', '唆使', '羞辱', '对性', '沉迷', '不法行为', '引诱', '强奸']","['支气管炎', '脑卒中', '心衰', '血症', '压疮', '肝炎', '肾功能', '哮喘', '帕胺片', '结膜炎', '帕金森', '心功能', '上呼吸道', '吲达', '白血病', '髓系', '肝肾', '高血脂', '溃疡', '气胸']","['朱凤雪', '肾脏', '内镜', '胸痛', '肝脏', '心功能', '脑卒中', '呼吸系统', '精神科', '急危重症', '脑血管病', '衰竭', '肾功能', '胃肠', '康复科', '北京大学人民医院', '血液病', '心肌梗死', '脾胃', '疑难重症']","['台独', '势力', '颠覆', '敌对势力', '嚣张气焰', '制造事端', '渗透颠覆', '乱港', '港独', '破坏活动', '勾结', '胆敢', '动乱', '挟洋', '反华', '叛乱', '激进', '相勾结', '反中乱', '妄想']","['之词', '乘人之危', '祸心', '痴心妄想', '所为', '不值一驳', '一中一台', '发难', '陷害', '扣帽子', '臆测', '唱衰', '封建主义', '铁的事实', '祸', '枉费心机', '聒噪', '妄想', '丑恶嘴脸', '挑事']","['领土完整', '海洋权益', '互不侵犯', '领土', '阿拉伯叙利亚共和国', '干涉内政', '互不干涉', '声索', '巴勒斯坦国', '国家主权', '主权国家', '民族尊严', '正当行为', '不容置疑', '豁免权', '内政', '正当权利', '行使主权', '保卫国家', '丝毫无损']","['极端主义', '分裂主义', '以毒', '资恐', '极右翼', '猖獗', '恐怖组织', '生乱', '网络攻击', '地区冲突', '排外主义', '列名', '恐怖袭击', '打击', '黑帮', '非法活动', '排外', '恐袭', '反恐', '独狼式']"
2021,"['傲慢', '赤裸裸', '自私', '蔑视', '倒打一耙', '根深蒂固', '妄加', '抱持', '不抱', '双重标准', '怪象', '蒙蔽', '冷血', '混淆视听', '以失', '武断', '公理', '攻讦', '编造谎言', '霸道']","['任人宰割', '饱受', '一去不复返了', '被动挨打', '性骚扰', '悲惨', '受人', '受压迫', '奴役', '成瘾', '凌辱', '校规', '窃密', '蒙受', '深重', '半殖民地', '三俗', '蒙尘', '名誉权', '屈辱']","['重残', '终末期', '偏瘫', '肾功能', '肾脏', '脑梗塞', '阻塞性', '高脂血症', '留守人员', '急慢性', '单亲', '高血脂', '脑瘫', '功能障碍', '脑中风', '消化道', '老年性痴呆', '心肌梗死', '两病', '高血糖']","['呼吸系统', '免疫系统', '心血管', '腔镜', '医治', '移植手术', '颌面', '综合征', '寄生虫', '消化系统', '代谢', '梅毒', '心脑血管', '器官', '高原病', '心衰', '肾脏', '衰老', '感染性', '血管']","['台独', '捣乱', '亲帝', '破坏活动', '数典忘祖', '势力', '挑动', '划清界限', '图谋', '阴谋', '渗透颠覆', '东突', '挟洋', '恐怖活动', '颠覆', '倒行逆施', '严重错误', '搞乱', '敌对势力', '绝路']","['野心', '卑鄙', '搞乱', '昭然若揭', '无所不用其极', '以疆', '无耻', '遏华', '诬蔑', '嘴脸', '用心险恶', '肆意攻击', '亲帝', '拉帮结伙', '异己', '以台', '制华', '之能事', '乱港谋', '倒行逆施']","['领土完整', '互不侵犯', '民族尊严', '互不干涉', '干涉内政', '内政', '巴勒斯坦国', '阿拉伯叙利亚共和国', '正义斗争', '海洋权益', '正当权利', '内部事务', '国家主权', '外来干涉', '正当权益', '澎湖列岛', '神圣不可', '横加干涉', '戈兰高地', '政的']","['极端主义', '分裂主义', '激进主义', '网络攻击', '毒品走私', '恐怖活动', '三股', '恐怖组织', '恐怖分子', '军备竞赛', '分离主义', '窃密', '庇护所', '公敌', '恐怖', '军事化', '激化矛盾', '滋事', '部族', '藏独']"
2022,"['傲慢', '仇视', '敌视', '敌意', '民族主义', '伪善', '鼓噪', '蔑视', '强权', '狭隘', '制造矛盾', '作祟', '根深蒂固', '谎言', '排外主义', '大行其道', '甚嚣尘上', '暴露无遗', '拉帮结伙', '假想敌']","['饱受', '被动挨打', '任人宰割', '一去不复返了', '仇视', '国破家亡', '更为严重', '暴行', '坐实', '种族灭绝', '弱者', '反抗', '攻击者', '暴力犯罪', '残害', '栽赃', '奴役', '土著居民', '妖魔化', '嚣张气焰']",[],"['心血管病', '脑卒中', '挤兑', '并发症', '诱发', '痛风', '哮喘', '鼻炎', '烧伤', '心梗', '致命性', '胸痛', '综合征', '预后', '急性', '脑出血', '呼吸系统', '炎症', '性疾病', '肺结核']","['台独', '势力', '外来干涉', '美谋独', '作乱', '拒不承认', '一小撮', '小集团', '反华', '严重错误', '阴险', '李登辉', '遏华', '嚣张气焰', '遏阻', '气焰', '换不来', '港独', '马前卒', '破坏活动']","['以疆', '伎俩', '必遭', '遏阻', '阴险', '卑劣', '险恶', '自取其辱', '得逞', '作乱', '美谋独', '险恶用心', '妄想', '一小撮', '筹码', '别有用心', '遏华', '推波助澜', '倒打一耙', '恶劣行径']","['领土完整', '互不干涉', '干涉内政', '内政', '互不侵犯', '内部事务', '民族尊严', '哈方为', '索方', '主权国家', '海洋权益', '阿人', '巴勒斯坦国', '理所当然', '吞下', '国家主权', '诬蔑', '所方', '国为', '遏阻']","['分裂主义', '极端主义', '公敌', '激进主义', '恐怖', '网络攻击', '麻醉药品', '庇护所', '恐怖分子', '三股', '前体', '贩毒', '港独', '窃密', '东伊运', '法西斯主义', '杀伤性', '麻醉品', '破坏活动', '公害']"
2023,"['傲慢', '蒙蔽', '文化差异', '根深蒂固', '鼓吹', '大行其道', '所作所为', '不公', '说三道四', '狭隘', '做派', '标榜', '沉迷于', '误解', '指手画脚', '保守派', '编造谎言', '抱持', '从中渔利', '错误做法']","['任人', '色情', '黄赌', '性侵', '扰医', '闹医', '饭圈', '邪教', '猥亵', '人身权利', '黑恶势力', '沉迷', '恐怖活动', '滋扰', '虐待', '黑客', '侮辱', '涉毒', '追捕', '诽谤']","['急诊部', '内外科', '芳村', '甲亢', '达省', '分诊台', '朱沱镇', '七八位', '糖尿病足', '强直性', '肺病', '溶液剂', '郑荣熙', '个亚', '早幼', '八九十岁', '脊柱炎', '宫颈', '骨伤', '七坊']","['呼吸系统', '先天性', '精神疾病', '并发症', '心脏病', '心脑血管', '霍乱', '罹患', '贫血', '疟疾', '认知障碍', '营养不良', '心力衰竭', '衰竭', '癌症', '白血病', '骤停', '眼疾', '肾脏', '经济危机']","['挑动', '图谋', '动乱', '台独', '反华', '制华', '任何借口', '行径', '制造矛盾', '霸道', '以台', '真面目', '强权政治', '遏华', '谬论', '强权', '霸权主义', '从中渔利', '煽动', '破坏活动']","['三原色', '马前卒', '病态', '伪善', '仇视', '权是', '恶法', '莫须有', '心虚', '害人害己', '犯有', '遮羞布', '罄竹难书', '好为人师', '谋私利', '反智', '蹂躏', '仆从', '动武', '不容置疑']","['领土完整', '民族尊严', '互不侵犯', '互不干涉', '洪方为', '内部事务', '国家主权', '外来干涉', '内政', '巴勒斯坦国', '吉方为', '干涉内政', '海洋权益', '正当权利', '正义斗争', '自决权', '独立国家', '挑拨离间', '阿人', '绝不允许']","['分裂主义', '极端主义', '恐怖', '军备竞赛', '恐怖分子', '恐怖组织', '流窜', '毒品走私', '东突', '巴方为', '地区冲突', '贩毒', '海盗', '三股', '贩卖人口', '网络攻击', '网赌', '渗透颠覆', '恐怖袭击', '制贩']"
